,state,pollster,sponsor,start.date,end.date,entry.date.time..et.,number.of.observations,population,mode,biden,trump,biden_margin,other,undecided,url,TRUE,notes
0,--,USC Dornsife,,9/14/2020,9/20/2020,9/21/2020 8:55:00,2589,rv,Online,51.0,42.0,9.0,,,https://election.usc.edu/,True,Monday release
1,--,IBD/TIPP,,9/16/2020,9/19/2020,9/21/2020 11:55:00,962,lv,Online,50.0,44.0,6.0,,,https://www.investors.com/politics/joe-biden-leads-president-trump-race-tightens-ibd-tipp-election-poll/,True,
2,ME,Suffolk University,,9/17/2020,9/20/2020,9/21/2020 11:54:00,500,lv,Live Phone,51.0,39.0,12.0,,,https://assets.documentcloud.org/documents/7214149/MaineCrosstabs.pdf,True,
3,GA,GBAO,,9/14/2020,9/16/2020,9/21/2020 11:54:00,600,lv,Live Phone,49.0,46.0,3.0,,,https://warnockforgeorgia.com/wp-content/uploads/2020/09/Warnock-For-Georgia-Polling-Memo-092120.pdf,True,
4,LA,The Tyson Group,,9/2/2020,9/5/2020,9/21/2020 8:50:00,600,lv,Live Phone,42.0,48.0,-6.0,,,https://consumerenergyalliance.org/cms/wp-content/uploads/2020/09/Louisiana-CEA-Track.pdf,True,
5,MS,The Tyson Group,,8/28/2020,8/30/2020,9/21/2020 8:50:00,600,lv,Live Phone,40.0,50.0,-10.0,,,https://consumerenergyalliance.org/cms/wp-content/uploads/2020/09/Mississippi-CEA-Track.pdf,True,
6,TX,The Tyson Group,,8/20/2020,8/25/2020,9/21/2020 8:50:00,906,lv,Live Phone,48.0,44.0,4.0,,,https://consumerenergyalliance.org/cms/wp-content/uploads/2020/09/CEA-TEXAS-Track.pdf,True,
7,AL,The Tyson Group,,8/17/2020,8/18/2020,9/21/2020 8:50:00,600,lv,Live Phone,44.0,48.0,-4.0,,,https://consumerenergyalliance.org/cms/wp-content/uploads/2020/09/CEA-AL-Track.pdf,True,
8,FL,The Tyson Group,,8/11/2020,8/15/2020,9/21/2020 8:50:00,750,lv,Live Phone,46.0,44.0,2.0,2.0,,https://consumerenergyalliance.org/cms/wp-content/uploads/2020/09/CEA-FL-Track.pdf,True,
9,TX,YouGov,CBS News,9/15/2020,9/18/2020,9/20/2020 14:45:00,1140,lv,Online,46.0,48.0,-2.0,,,https://drive.google.com/file/d/1ZsMPYa9d2L2vg4YYk-DFcwlXosTMmMYP/view,True,
10,FL,YouGov,CBS News,9/15/2020,9/18/2020,9/20/2020 14:45:00,1205,lv,Online,48.0,46.0,2.0,,,https://drive.google.com/file/d/12KO6RXYt9519HgwvDB9SRlS5tqZ9OG8S/view,True,
11,PA,Trafalgar Group,,9/15/2020,9/17/2020,9/20/2020 14:45:00,1006,lv,IVR,47.0,45.0,2.0,3.0,,https://drive.google.com/file/d/10w6DzQtjbRcFFqpnsGIwmRstjY7fDa5e/view,True,
12,MN,Redfield & Wilton Strategies,,9/12/2020,9/17/2020,9/20/2020 14:45:00,718,lv,Online,51.0,42.0,9.0,,,https://redfieldandwiltonstrategies.com/latest-georgia-and-minnesota-voting-intention-12-17-september/,True,
13,MT,NYT/Siena College,,9/14/2020,9/16/2020,9/20/2020 14:45:00,625,lv,Live Phone,42.0,49.0,-7.0,3.0,,https://int.nyt.com/data/documenttools/mt-crosstabs/4da3e297acefb561/full.pdf,True,
14,--,NBC News/Wall Street Journal,,9/13/2020,9/16/2020,9/20/2020 14:45:00,1000,rv,Live Phone,51.0,43.0,8.0,,,https://assets.documentcloud.org/documents/7213809/200625-NBCWSJ-September-Poll.pdf,True,
15,GA,Redfield & Wilton Strategies,,9/12/2020,9/18/2020,9/20/2020 14:45:00,800,lv,Online,45.0,46.0,-1.0,3.0,,https://redfieldandwiltonstrategies.com/latest-georgia-and-minnesota-voting-intention-12-17-september/,True,
16,MO,Remington Research Group,,9/16/2020,9/17/2020,9/19/2020 8:50:00,1056,lv,Online,45.0,53.0,-8.0,,,https://moscout.com/s/MOSCOUT-Statewide-091820.pptx,True,
17,--,Redfield & Wilton Strategies,,9/16/2020,9/17/2020,9/19/2020 8:50:00,2070,lv,Online,49.0,42.0,7.0,3.0,,https://redfieldandwiltonstrategies.com/latest-usa-voting-intention-september-16-17/,True,
18,PA,Climate Nexus,,9/8/2020,9/11/2020,9/19/2020 8:50:00,659,rv,Online,48.0,43.0,5.0,,,https://climatenexus.org/wp-content/uploads/2015/09/Pennsylvania-Climate-Change-Poll-Toplines.pdf,True,
19,--,YouGov,Yahoo,9/15/2020,9/17/2020,9/18/2020 15:59:00,1223,rv,Online,47.0,41.0,6.0,,,https://docs.cdn.yougov.com/4r3essc4sq/20200918_yahoo_coronavirus_tabs.pdf,True,
20,--,Ipsos,Reuters,9/15/2020,9/17/2020,9/18/2020 14:59:00,834,lv,Online,51.0,42.0,9.0,,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/2020_reuters_tracking_-_core_political_general_election_tracker_09_18_2020.pdf,True,
21,WI,Redfield & Wilton Strategies,,9/12/2020,9/16/2020,9/18/2020 14:20:00,638,lv,Online,47.0,41.0,6.0,2.0,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-12-16-september/,True,
22,AZ,Redfield & Wilton Strategies,,9/12/2020,9/16/2020,9/18/2020 14:20:00,855,lv,Online,47.0,42.0,5.0,1.0,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-12-16-september/,True,
23,NC,Redfield & Wilton Strategies,,9/12/2020,9/16/2020,9/18/2020 14:20:00,1092,lv,Online,47.0,45.0,2.0,2.0,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-12-16-september/,True,
24,PA,Redfield & Wilton Strategies,,9/12/2020,9/16/2020,9/18/2020 14:20:00,1036,lv,Online,49.0,44.0,5.0,2.0,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-12-16-september/,True,
25,MI,Redfield & Wilton Strategies,,9/12/2020,9/16/2020,9/18/2020 14:20:00,930,lv,Online,49.0,39.0,10.0,3.0,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-12-16-september/,True,
26,FL,Redfield & Wilton Strategies,,9/12/2020,9/16/2020,9/18/2020 14:20:00,1158,lv,Online,47.0,44.0,3.0,2.0,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-12-16-september/,True,
27,--,Global Strategy Group,,9/10/2020,9/14/2020,9/18/2020 13:46:00,1007,rv,Online,53.0,42.0,11.0,,,https://navigatorresearch.org/wp-content/uploads/2020/09/Navigator-Tracker-Topline-F09.15.20-PR.pdf,True,
