,state,pollster,sponsor,start.date,end.date,entry.date.time..et.,number.of.observations,population,mode,biden,trump,biden_margin,other,undecided,url,include,note
0,WI,Fox News/Beacon Research/Shaw & Co. Research,,8/29/2020,9/1/2020,9/2/2020 18:15:00,801,lv,Live Phone,50.0,42.0,8.0,2.0,,https://static.foxnews.com/foxnews.com/content/uploads/2020/09/Wisconsin.pdf,True,
1,NC,Fox News/Beacon Research/Shaw & Co. Research,,8/29/2020,9/1/2020,9/2/2020 18:15:00,722,lv,Live Phone,50.0,46.0,4.0,1.0,,https://static.foxnews.com/foxnews.com/content/uploads/2020/09/North-Carolina.pdf,True,
2,AZ,Fox News/Beacon Research/Shaw & Co. Research,,8/29/2020,9/1/2020,9/2/2020 18:15:00,772,lv,Live Phone,49.0,40.0,9.0,3.0,,https://static.foxnews.com/foxnews.com/content/uploads/2020/09/Arizona.pdf,True,
3,--,SSRS,CNN,8/28/2020,9/1/2020,9/2/2020 17:26:00,997,rv,Live Phone,51.0,43.0,8.0,,,https://cdn.cnn.com/cnn/2020/images/09/02/rel9a.-.2020.pdf,True,
4,--,Quinnipiac University,,8/28/2020,8/31/2020,9/2/2020 14:34:00,1081,lv,Live Phone,52.0,42.0,10.0,,,https://poll.qu.edu/national/release-detail?ReleaseID=3671,True,
5,WI,Opinium,,8/21/2020,8/28/2020,9/2/2020 14:25:00,700,lv,Online,53.0,40.0,13.0,,,https://www.opinium.com/resource-center/biden-leads-trump-by-wide-margin-in-august/,True,
6,FL,Opinium,,8/21/2020,8/26/2020,9/2/2020 14:25:00,684,lv,Online,50.0,43.0,7.0,,,https://www.opinium.com/resource-center/biden-leads-trump-by-wide-margin-in-august/,True,
7,--,IBD/TIPP,,8/30/2020,9/1/2020,9/2/2020 12:16:00,1033,rv,Online,49.0,41.0,8.0,,,https://www.investors.com/politics/joe-biden-holds-solid-lead-over-president-donald-trump-no-convention-bump-ibd-tipp-poll/,True,
8,PA,Monmouth University,,8/28/2020,8/31/2020,9/2/2020 11:08:00,400,lv,Live Phone,49.0,46.0,3.0,,,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_PA_090220/,True,
9,--,Ipsos,Reuters,8/31/2020,9/1/2020,9/2/2020 8:36:00,1089,rv,Online,47.0,40.0,7.0,,,https://www.reuters.com/article/usa-election-poll/poll-no-bounce-in-support-for-trump-as-americans-see-pandemic-not-crime-as-top-issue-idUSL1N2FY2FC,True,
10,--,Suffolk University,,8/28/2020,8/31/2020,9/2/2020 8:36:00,1000,rv,Live Phone,50.0,43.0,7.0,,,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/national/2020/9_2_2020_marginals_pdftxt.pdf,True,
11,--,Selzer & Co.,,8/26/2020,8/30/2020,9/2/2020 8:36:00,827,lv,Live Phone,49.0,41.0,8.0,,,https://www.grinnell.edu/sites/default/files/docs/2020-09/Selzer%20Co%20GCNP%202219%20Methodology.pdf,True,
12,--,Opinium,,8/21/2020,8/25/2020,9/2/2020 8:36:00,700,rv,Online,56.0,41.0,15.0,,,https://www.theguardian.com/us-news/2020/sep/02/democrats-fear-trump-reject-election-defeat-poll,True,
13,--,YouGov,Economist,8/30/2020,9/1/2020,9/2/2020 8:00:00,1207,rv ,Online,51.0,40.0,11.0,2.0,4.0,https://today.yougov.com,True,
14,--,Redfield & Wilton Strategies,,8/31/2020,9/1/2020,9/1/2020 19:50:00,1835,lv,Online,49.0,41.0,8.0,2.0,1.0,https://redfieldandwiltonstrategies.com/latest-usa-voting-intention-august-31-september-1/,True,
15,NC,East Carolina University,,8/29/2020,8/30/2020,9/1/2020 16:21:00,1011,lv,Online,47.0,49.0,-2.0,,,https://surveyresearch-ecu.reportablenews.com/pr/ecu-poll-of-likely-voters-in-north-carolina-trump-leads-biden-by-two-points-tillis-and-cunningham-tied-cooper-leads-forest-by-ten-points-other-statewide-races-competitive,True,
16,MI,Public Policy Polling,,8/28/2020,8/29/2020,9/1/2020 16:20:00,897,rv,IVR,48.0,44.0,4.0,4.0,,https://progressmichigan.org/wp-content/uploads/2020/09/MichiganResults_Sept.pdf,True,
17,MT,Expedition Strategies,,8/22/2020,8/27/2020,9/1/2020 13:21:00,400,lv,Live Phone,44.0,48.0,-4.0,,,https://nmcdn.io/e186d21f8c7946a19faed23c3da2f0da/7c9798eaafd54081881797bf9a163295/files/research/MT-AL-poll-083120.pdf,True,
18,NV,University of Nevada,,8/20/2020,8/30/2020,9/1/2020 11:34:00,682,lv,Online,44.0,39.0,5.0,,,https://www.busr.ag/polls,True,
19,GA,Landmark Communications,,8/29/2020,8/31/2020,9/1/2020 9:11:00,500,lv,Online,41.0,48.0,-7.0,2.0,,https://www.ajc.com/politics/politics-blog/wsb-poll-trump-builds-lead-over-biden-in-georgia-after-rnc/B7XVX4WYHJG4BIQMVTM2AJEEQM/,True,
20,FL,Morning Consult,,8/21/2020,8/30/2020,9/1/2020 8:37:00,700,lv,Online,49.0,47.0,2.0,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
